force,displacement,judge,name
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0.1,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
-0.1,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
-0.1,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
-0.1,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0,0,Silent Alpaca
0,0.005,0,Silent Alpaca
0,0.005,0,Silent Alpaca
-0.1,0.005,0,Silent Alpaca
0,0.005,0,Silent Alpaca
0,0.005,0,Silent Alpaca
0,0.005,0,Silent Alpaca
0,0.005,0,Silent Alpaca
0,0.01,0,Silent Alpaca
0,0.01,0,Silent Alpaca
0,0.015,0,Silent Alpaca
0,0.015,0,Silent Alpaca
0,0.015,0,Silent Alpaca
0,0.02,0,Silent Alpaca
0,0.02,0,Silent Alpaca
0,0.025,0,Silent Alpaca
0,0.025,0,Silent Alpaca
0,0.03,0,Silent Alpaca
0,0.03,0,Silent Alpaca
0,0.035,0,Silent Alpaca
0,0.035,0,Silent Alpaca
0.1,0.04,0,Silent Alpaca
0,0.04,0,Silent Alpaca
1.7,0.045,0,Silent Alpaca
4,0.05,0,Silent Alpaca
5.9,0.05,0,Silent Alpaca
7.7,0.05,0,Silent Alpaca
9.4,0.055,0,Silent Alpaca
10.5,0.055,0,Silent Alpaca
11.2,0.055,0,Silent Alpaca
11.7,0.06,0,Silent Alpaca
12.3,0.06,0,Silent Alpaca
12.9,0.06,0,Silent Alpaca
13.5,0.06,0,Silent Alpaca
14,0.06,0,Silent Alpaca
14.5,0.065,0,Silent Alpaca
15,0.065,0,Silent Alpaca
15.6,0.065,0,Silent Alpaca
16.2,0.065,0,Silent Alpaca
16.7,0.065,0,Silent Alpaca
17.3,0.07,0,Silent Alpaca
17.9,0.07,0,Silent Alpaca
18.7,0.07,0,Silent Alpaca
19.4,0.07,0,Silent Alpaca
19.9,0.075,0,Silent Alpaca
20.4,0.075,0,Silent Alpaca
21.1,0.075,0,Silent Alpaca
21.7,0.075,0,Silent Alpaca
22.3,0.08,0,Silent Alpaca
23,0.08,0,Silent Alpaca
23.8,0.08,0,Silent Alpaca
24.5,0.085,0,Silent Alpaca
25,0.085,0,Silent Alpaca
25.6,0.085,0,Silent Alpaca
26,0.09,0,Silent Alpaca
26.6,0.09,0,Silent Alpaca
27.1,0.095,0,Silent Alpaca
27.5,0.095,0,Silent Alpaca
27.9,0.095,0,Silent Alpaca
28.1,0.095,0,Silent Alpaca
28.2,0.1,0,Silent Alpaca
